"6094","Dyn","dyn.png","www.dyn.com"
"6116","Fleetmatics","fleetmatics.png","www.fleetmatics.com"
"4495","Vaisala","vaisala.png","www.vaisala.com"
"4506","STMicroelectronics Italy","st.png","www.st.com"
"4519","Icelolly","icelolly.png","www.icelolly.com"
"4556","Pramerica Ireland","pramerica.png","www.pramerica.ie"
"4566","MATERA Systems","matera.png","www.matera.com"
"4608","Banca Sella Italy","sella.png","http://www.sella.it"
"4578","Giesecke & Devrient","giesecke.png","www.gi-de.com"
"4632","EMC UK","emc.png","www.emc.com"
"4612","Sogitec","sogitec.png","www.sogitec.fr"
"4564","Ahold","ahold.png","www.ahold.com"
"565","BNP Paribas - Germany","cortal.jpg","www.cortalconsors.de"
"569","Lombardia Informatica - Lispa","lombardia1.gif","www.lispa.it"
"575","OPM - US Personnel Management","opm.png","www.opm.gov"
"701","FINN.no AS","finn.png","www.finn.no"
"1409","Rapid7","rapid7.png","www.rapid7.com"
"809","Adobe Switzerland","adobe.png","http://www.adobe.com/ch/"
"973","LV - Liverpool Victoria","liverpool.jpg","www.lv.com"
"992","PREVI","previ.gif","http://www.previ.com.br"
"994","TSMC - Taiwan Semiconductor Manufacturing Company","tsmc.jpg","http://www.tsmc.com/english/default.htm"
"1761","Thales Global Services","thales.jpg","www.thalesgroup.com"
"967","BNP Paribas France - SIT","bnpparibas2.jpg",""
"970","CDK Global","adp.jpg","http://adpdealerservices.com"
"972","Voyages-sncf.com","voyages_sncf1.png","voyages-sncf.com"
"976","Aviva UK","aviva.png","www.aviva.co.uk"
"982","Sofaxis","sofaxis.png","http://www.sofaxis.com"
"977","Sierra Wireless France","sierra.png","http://www.sierrawireless.com/"
"4801","Sheridan Healthcare","shcr.png","www.shcr.com"
"4686","BMW US","bmw.png","www.bmw.com"
"4673","Hyland Software","onbase.png","http://www.onbase.com/"
"4797","AirWatch US","airwatch.png","www.air-watch.com"
"4724","Anki","anki.png","www.anki.com"
"4785","ARAG Insurance","arag.png","https://www.arag.com/"
"4811","Kredi Kayit Burosu","kkb.png","http://www.kkb.com.tr/"
"4697","Arthur Lundgren Tecidos","pernambucanas.png","www.pernambucanas.com.br"
"4815","Portbase","portbase.png","www.portbase.com"
"6415","ISKRAEMECO","iskraemeco.png","http://www.iskraemeco.com/en/"
"6324","DHL Information Services Czech Republic","dhl.png","www.dhl.com"
"6325","Allianz Thailand","allianz.jpg","www.allianz.com"
"6453","ASFiNAG Maut Service GmbH","asfinag.png","http://www.asfinag.at/home-en"
"4791","Nordson ASYMTEK","nordson.png","http://www.nordson.com/"
"4720","WPS Health Insurance","wpsic.png","www.wpsic.com"
"4790","Telefonica Spain - Movistar","telefonica.gif","http://www.movistar.es/"
"6286","Citi - ETS","citi.png","http://www.citigroup.com/"
"4799","Avea","avea.png","www.avea.com.tr"
"6283","SEAT IT Connected Car Spain","seat.png","http://www.seat.com"
"4794","CH Robinson","chrobinson.png","www.chrobinson.com"
"4821","Mizuho Bank US","mizuho.png","http://www.mizuhobank.com/"
"4668","WebMD","webmd.png","www.webmd.net"
"2339","Kapsch CarrierCom Belgium","prodata.png","www.kapsch.net/be/kcc"
"2341","Formatech","formatech.png","http://www.formatech.be/"
"2346","Universitat Oberta de Catalunya","uoc.png","http://www.uoc.edu/portal/ca/index.html"
"2389","Independent Health","indephealth.png","https://www.independenthealth.com/"
"2402","Lenovo China","lenovo.png","www.lenovo.com"
"2333","Thales Avionics - US","thales.jpg","www.thalesgroup.com"
"2415","Lombard International Assurances","lombard.png","http://www.lombard.lu/en/"
"2398","ABN AMRO","abnamro.png","http://www.abnamro.com/en/index.html"
"2411","US State Department","usstate.png","http://www.state.gov/index.htm"
"4250","MEFP","mefp.png","www.economiayfinanzas.gob.bo"
"5114","MSC Mediterranean Shipping Company","msc.png","www.mscgva.ch"
"2397","Société Générale SIOP","sg.png",""
"2418","Citi TTS  EMEA","citigroup.png","www.citi.com"
"2507","Siemens Germany - Industry Sector","siemens1.jpg","http://www.siemens.com/about/en/businesses/industry.php"
"2479","TomTom Development Germany","tomtom.png","http://www.tomtom.com"
"2834","Prudential UK","prudential.png","http://prudential.co.uk/"
