"4495","Vaisala","vaisala.png","www.vaisala.com"
"4506","STMicroelectronics Italy","st.png","www.st.com"
"4530","Cisco - Costa Mesa","cisco.png",""
"4556","Pramerica Ireland","pramerica.png","www.pramerica.ie"
"4566","MATERA Systems","matera.png","www.matera.com"
"4608","Banca Sella Italy","sella.png","http://www.sella.it"
"4578","Giesecke & Devrient","giesecke.png","www.gi-de.com"
"4622","CGI Portugal","cgi.png","www.cgi.com"
"4602","Prevox","prevox.png","www.prevox.me"
"4632","EMC UK","emc.png","www.emc.com"
"4564","Ahold","ahold.png","www.ahold.com"
"565","BNP Paribas - Germany","cortal.jpg","www.cortalconsors.de"
"569","Lombardia Informatica - Lispa","lombardia1.gif","www.lispa.it"
"701","FINN.no AS","finn.png","www.finn.no"
"1409","Rapid7","rapid7.png","www.rapid7.com"
"809","Adobe Switzerland","adobe.png","http://www.adobe.com/ch/"
"973","LV - Liverpool Victoria","liverpool.jpg","www.lv.com"
"992","PREVI - Caixa de Previdência dos Funcionários do Banco do Brasil","previ.gif","http://www.previ.com.br"
"994","TSMC - Taiwan Semiconductor Manufacturing Company","tsmc.jpg","http://www.tsmc.com/english/default.htm"
"1761","Thales Global Services","thales.jpg","www.thalesgroup.com"
"967","BNP Paribas France - SIT","bnpparibas2.jpg",""
"970","CDK Global, LLC","adp.jpg","http://adpdealerservices.com"
"972","VSC Technologies","voyages_sncf1.png","www.vsc-technologies.com"
"976","Aviva UK","aviva.png","www.aviva.co.uk"
"982","Sofaxis","sofaxis.png","http://www.sofaxis.com"
"977","Sierra Wireless France","sierra.png","http://www.sierrawireless.com/"
"4801","Sheridan Healthcare","shcr.png","www.shcr.com"
"4686","BMW US","bmw.png","www.bmw.com"
"4797","AirWatch","airwatch.png","www.air-watch.com"
"4724","Anki","anki.png","www.anki.com"
"4785","ARAG Insurance","arag.png","https://www.arag.com/"
"4811","Kredi Kayit Burosu","kkb.png","http://www.kkb.com.tr/"
"4697","Arthur Lundgren Tecidos","pernambucanas.png","www.pernambucanas.com.br"
"4815","Portbase","portbase.png","www.portbase.com"
"4791","Nordson ASYMTEK","nordson.png","http://www.nordson.com/"
"4679","1&1 Internet Romania","1und1.png","www.1and1.ro"
"4790","Telefonica Spain - Movistar","telefonica.gif","http://www.movistar.es/"
"4794","CH Robinson","chrobinson.png","www.chrobinson.com"
"4821","Mizuho Bank US","mizuho.png","http://www.mizuhobank.com/"
"4668","WebMD","webmd.png","www.webmd.net"
"2314","DCNS","dcns.png","http://fr.dcnsgroup.com/"
"2339","Kapsch CarrierCom Belgium N.V.","prodata.png","www.kapsch.net/be/kcc"
"2341","Formatech","formatech.png","http://www.formatech.be/"
"2346","Universitat Oberta de Catalunya","uoc.png","http://www.uoc.edu/portal/ca/index.html"
"2389","Independent Health","indephealth.png","https://www.independenthealth.com/"
"2402","Lenovo China","lenovo.png","www.lenovo.com"
"2333","Thales Avionics - US","thales.jpg","www.thalesgroup.com"
"2415","Lombard International Assurance","lombard.png","http://www.lombard.lu/en/"
"2398","ABN AMRO","abnamro.png","http://www.abnamro.com/en/index.html"
"2411","US State Department","usstate.png","http://www.state.gov/index.htm"
"5114","MSC Mediterranean Shipping Company","msc.png","www.mscgva.ch"
"2397","Société Générale SIOP","sg.png",""
"2418","Citi Ireland - TTS","citigroup.png","www.citi.com"
"2507","Siemens Germany - Industry Sector","siemens1.jpg","http://www.siemens.com/about/en/businesses/industry.php"
"2570","CGI France","cgi.png",""
"2599","Université de Liège","uniliege.png","http://www.interface.ulg.ac.be"
"2582","Demandware","demandware.png","http://www.demandware.com/"
"2479","TomTom Development Germany","tomtom.png","http://www.tomtom.com"
"2834","Prudential UK","prudential.png","http://prudential.co.uk/"
"2704","Aviva Poland","aviva.png","http://www.aviva.pl/"
"2679","HomeAway","homeaway.png","http://www.homeaway.com/"
"2827","Comcast NE&TO","comcast.gif","www.comcast.com"
"2822","Thales Underwater Systems - FR - Division Defence Mission System","thales.jpg",""
"2645","Cisco CTG CIBU","cisco.png","www.cisco.com"
"2702","Hewlett-Packard US - Configuration Management System (CMS)","hp.png","http://www8.hp.com/us/en/software-solutions/software.html?compURI=1172069#.UxWPb_RdWjd"
