"562","Basis Tecnologia da Informação S.A.","basis.gif"
"565","Cortal Consor","cortal.jpg"
"569","Lombardia Informatica S.p.A. - Lispa","lombardia1.gif"
"701","FINN.no AS","finn.png"
"571","The Carphone Warehouse Group PLC - cpwplc","carphone1.jpg"
"1104","Prowareness","prowareness.jpg"
"856","Cisco - Alder Drive","cisco.png"
"809","ADOBE RESEARCH (SCHWEIZ) AG","adobe.png"
"574","IBM US","ibm.jpg"
"973","LV - Liverpool Victoria","liverpool.jpg"
"992","PREVI - Caixa de Previdência dos Funcionários do Banco do Brasil","previ.gif"
"994","TSMC - Taiwan Semiconductor Manufacturing Company","tsmc.jpg"
"967","BNP Paribas - SIT","bnpparibas2.jpg"
"970","ADP - Dealer Services","adp.jpg"
"972","VSC Technologies","voyages_sncf1.png"
"989","AXA France Services","axa.jpg"
"982","Sofaxis","sofaxis.png"
"2405","CNH Industrial","cnh.png"
"2397","Société Générale SIOP","sg.png"
"1505","Federal Reserve Bank of San Francisco","sanfrancisco_fed.jpg"
"696","Zollkriminalamt - BFINV","zoll.jpg"
"441","Com Hem AB","com_hem_ab.jpeg"
"257","Logica Le Haillan","logica.png"
"448","Cisco Video Technologies France SAS","cisco.png"
"453","Synchrotron Soleil","logo-synchrotronsoleil.png"
"466","Argus Health System","argushealth.jpg"
"469","Intercall Europe Holding","logo-genesys.png"
"440","Realworld-systems","realworldsystems.gif"
"459","Alcatel Lucent - Evolium SAS","alcatel_lucent.jpg"
"457","Nike","nike.jpg"
"456","Vocalink","vocalink.jpg"
"526","Kabel Deutschland","kabel.jpg"
"470","Kion S.p.A. a CINECA Company","logo-kion.png"
"487","ESPN Inc.","espn.jpeg"
"524","Belgacom SA/NV","belgacom.gif"
"498","Comdata Corporation","comdata.jpg"
"486","European Space Astronomy Centre, ESA","esa.gif"
"494","Hardis Groupe","hardis1.jpg"
"497","CA Consumer NL","ca.jpg"
"1782","CheBanca!","che-banca.jpg"
"499","RABOBANK NEDERLAND","logo-rabobank.png"
"512","Mercury Marine","mercurymarine.jpg"
"518","Société Générale France","sg.png"
"857","Credit Agricole Suisse","ca.jpg"
"551","InfoCamere","infocamere.gif"
"796","Standard Life Employee Services UK","standardlife.jpg"
"563","Kadaster","kadaster.jpg"
"956","Kapia Solutions","kapia.jpg"
"1959","Randstad Netherlands","randstad.jpg"
"2032","Hamburg Südamerikanische Dampfschifffahrts-Gesellschaft KG","hamburgsud.png"
"1270","Tokio Marine Seguradora S.A.","tokio-marine-seguradora.jpg"
"2055","CONSELLERIA DE EDUCACIÓN, CULTURA Y DEPORTE","valenciana.png"
"477","SNCF CILV","sncf.jpeg"
"251","IVECO S.p.A.","iveco.jpg"
"265","Keane","keane.gif"
"277","SBB - Schweizerische Bundesbahnen","sbb.gif"
"322","Davinci","logo-davinci.png"
"318","Generali Vie","generali.jpg"
"306","PZU SA","pzu.gif"
"1108","KLP","klp.jpg"
"304","Cognizant Technology Solutions India Pvt Ltd,","cognizant.jpg"
"259","DST Global Solutions","dst.jpg"
"262","DGFIP - Direction Générale des Finances Publiques - Bureau Fonctions Supports","dgfip.png"
"417","Cybersource - VISA","cybersource.gif"
"305","Telefónica Germany GmbH & Co. - O2","telefonica.gif"
"418","PEUGEOT CITROEN AUTOMOBILES SA","psa.jpg"
"301","RBS UK","rbs.jpg"
"299","MASTERCARD INTERNATIONAL","mastercard.jpg"
"303","European Commission - DG DEVCO","europa.gif"
"308","Bosch Software Innovations GmbH","innovations1.gif"
"289","Suncorp","suncorp.gif"
"252","Thales Communications & Security","thales.jpg"
"290","Sopra Group France","sopra.jpg"
"264","MACIF","macif.gif"
"313","Eurobank-Ergasias S.A.","eurobank.jpg"
"314","Bouygues Telecom Meudon","bouygues_telecom.png"
"316","Gemalto S.A.","gemalto.jpg"
"309","Siemens Germany","siemens1.jpg"
"269","CERN","cern.jpg"
"247","Walmart Stores, Inc","walmart.jpg"
"294","Accenture SPA Italy","accenture.jpg"
"256","INDRA Spain","indra.jpg"
"310","Deutsche Bank Singapore","deutsche_bank.jpeg"
"275","The Vanguard Group","vanguard.gif"
"280","SG Corporate & Investment Banking France","sg.png"
"302","CA Consumer Finance","sofinco1.png"
"416","dkd Internet Service GmbH","dkd.png"
"414","Ebay US","ebay.png"
"295","Thomson Reuters US","thomson-reuters.jpg"
"307","Plusnet PLC","plusnet1.jpg"
"319","GieProd (AGIRC ARRCO)","agirc.jpeg"
"298","Atos Origin France","atos.jpg"
"324","Orange Business Services - Almerys","orange-business-services.gif"
"325","Amadeus S.A.S.","amadeus.jpg"
"327","Aspect Capital","aspect-capital1.gif"
"328","Astrium GmbH Germany","astrium.png"
"329","Bank of America - Cary NC","bank_of_america.jpg"
"351","eXcentia Customer","excentia.png"
"352","eXo Platform","exo-platform.jpg"
"330","BlueCross BlueShield Illinois - BCBSIL","bcbsil.jpg"
"331","Blackboard Inc.","blackboard.gif"
"333","BNP Paribas Suisse","bnpparibas2.jpg"
"336","CACEIS Bank Luxembourg","caceis.gif"
"337","Caisse des Dépôts - Informatique CDC","caisses-des-depots.gif"
"338","CapGemini France","capgemini.jpg"
"339","Caser Seguros","caser.gif"
"340","CMA SYSTeMS","cma_cgm2.jpg"
"341","Codehaus","codehaus.gif"
"343","Dienst Uitvoering Onderwijs (DUO)","duo.png"
"344","Disney Studio Distribution Technology","disney.png"
"347","EMC Corporation US","emc.jpg"
"349","Etat de Genève","etat_geneve2.jpg"
"350","European Food Safety Authority - EFSA","efsa.gif"
"353","Farm Credit Canada","fcc.jpg"
"355","BNP Paribas Fortis SA/NV","fortis.jpg"
"356","GDev FZ-LLC","gdev.jpg"
"357","GIE Europex-MAAF","maaf.gif"
"358","GIE SI2M","si2m.jpg"
"361","Idesis GmbH","idesis.png"
"362","Intelliware","intelliwareca1.png"
"363","Isabel NV/ SA","isabel.png"
"366","Kelkoo","kelkoo2.jpg"
"367","KvK Nederland","kvk.jpg"
"368","Leannaps","leanapps.gif"
"371","Macys","macys.gif"
"372","MAIF - DIL","maif.png"
"374","Memory Lane, Inc","memorylane.jpg"
"375","MFP MICHELIN","michelin.jpg"
"376","MindTree Limited, Gopalan Enterprises","mindtree.png"
"378","Monsanto Company","none"
"379","MSCI","msci.jpeg"
"380","NATIXIS","natixis.gif"
"381","Nokia - NAVTEQ","navteq.jpg"
"383","CA Titres - Netfinca","catitres2.png"
"384","Nokia Solutions Network - Finland","nokia-solutions-network.jpg"
"385","Nomura International Plc","nomura.gif"
"388","Prostep AG","prostep1.jpg"
"391","Raiffeisen Software Solution und Service Austria","raiffensen.gif"
"394","SNCF - SVSI","sncf.jpeg"
"397","Société Générale Life Insurance - SOGECAP","sogecap.gif"
"398","Sopra Group Espagne","sopra.jpg"
"403","Telecom Italia","logo-telecomitalia1.png"
"405","Comcast","comcast.gif"
"407","UnionBank","unionbank.gif"
"408","USAA","usaa.gif"
"409","Vanderlande Industries B.V.","vanderlande.gif"
"410","Vodacom (Pty) Limited","vodacom.jpg"
"411","VSA GmbH","vsa.gif"
"412","Wincor Nixdorf Inter GmbH","wincor-nixdorf.gif"
"420","Assioma.Net Customer","assioma.jpg"
"292","BNP Paribas Asia","bnpparibas2.jpg"
"317","RATP","ratp1.jpg"
"312","Arkea - GICM - Credit Mutuel","arkea.jpg"
"426","DGFIP 2 - Direction Générale des Finances Publiques","dgfip.png"
"424","Pages Jaunes","pagesjaunes.gif"
"436","UNIQA Software-Service GmbH","uniqa.jpg"
"446","Gap Inc.","gapinc.gif"
"464","CSI PIEMONTE","csi.jpg"
"482","Banco Popular","bancopopular.jpg"
"492","Dotomi","dotomi.gif"
"496","Rearden Commerce","rearden.jpg"
"473","IBM India Pvt Ltd","ibm.jpg"
"511","Office of the Revenue Commissioners","office-revenue-commissioners.jpg"
"508","Software Due","softwaredue.jpg"
"507","TARGET CORPORATION","target.jpg"
"625","WWL Corp. - Wiley","wiley.jpg"
"556","La Banque Postale","banque-postale.jpg"
"554","Accarda AG","accarda.png"
"855","Cisco - Sycamore Drive","cisco.png"
"550","France Telecom DDSI entité Blagnac - Orange","orange1.jpg"
"1066","Thales Services - Velizy Villacoublay","thales.jpg"
"1083","Aegon","aegon.png"
"915","Met Office","metoffice.jpg"
"930","Wonga Technology Ltd","wonga.jpg"
"1822","Ladbrokes International plc & Ladbrokes Sportsbook LP","ladbrokes.jpg"
"914","General Dynamics Canada Ltd","generaldynamic.png"
"931","ARRIS INC","motorola.jpg"
"939","Seagate Technology","seagate.jpg"
"1058","AGS - alliance global services","alliance.gif"
"2321","Thales Alenia Space Deutschland GmbH","alenia.png"
"932","Kapsch TrafficCom AB","kapsch1.jpg"
"1952","IBM Thailand CO. LTD.","ibm.jpg"
"582","SFR","sfr1.jpg"
"663","Telenav Inc","telenav.jpg"
"578","Global Village Telecom Ltda. - GVT","gvt.png"
"584","AT&T Services Inc","att.jpg"
"1134","Home Credit and Finance Bank","homecredit.jpg"
"1139","CFE - Caisse des Français à l'Etranger","cfe.png"
"1138","Basware Corporation","basware.png"
"1141","Saab Sensis Aviation","saab.jpg"
"595","VTG Deutschland GmbH","vtg.png"
"1176","Cisco Systems (China) Research and Development Co., Ltd. Hangzhou Branch","cisco.png"
"1330","Xunta de Galicia - Servizo Publico de Emprego de Galicia","xunta-galicia.png"
"1524","PayPal BillMeLater","paypal.jpg"
"1538","Wincor Nixdorf SAS","wincor-nixdorf.gif"
"1783","Business & Decision","businessdecision.png"
"863","Cambio Healthcare Systems","cambio.jpg"
"886","OSDE - Filial Metropolitana","osde.jpg"
"1056","CNO FINANCIAL GRP","cno.jpg"
"895","GE Healthcare","ge-healthcare.jpg"
"818","KB - Komerční banka, a. s.","kb.gif"
"891","Vanderlande Industries GmbH","vanderlande.gif"
"890","Ilmarinen Mutual Pension Insurance Company","ilmarinen.jpg"
"888","H & M Hennes & Mauritz AB","hm.jpg"
"1287","DevFactory","devfactory.jpg"
"1882","ETCC - Electronic Transaction Consultants Corporation","etcc.jpg"
"1888","Digital Receiver Technology","drti.png"
"1259","The Standard Life Assurance Company of Canada","standardlife.jpg"
"1302","VNDIRECT Securities Company","vndirect.jpg"
"1580","BNP Paribas - Dpt ALMT","bnpparibas2.jpg"
"1494","ING Domestic Bank Nederland","ing.gif"
"1393","Desire2Learn","d2l.jpg"
"1414","Nuevo Banco Comercial","nbcuy.jpg"
"720","TF1","tf11.jpg"
"1050","Sapient Consulting Limited","sapient.gif"
"1965","VocaLink - Dunstable","vocalink.jpg"
"1989","Franfinance - Société Générale","franfinance.jpg"
"583","SIEMENS USA - Medical Solutions","siemens1.jpg"
"783","NCR Corporation US","ncr.png"
"1029","Betsson Group","betsson.jpg"
"589","Steria Paris","steria.jpg"
"596","Shaw Industries Inc.","shawfloors.jpg"
"587","Fichtner IT Consulting AG","fichtner.jpg"
"598","Union Pacific Railroad","unionpacific.png"
"603","DST Global Solutions Ltd UK","dst.jpg"
"606","GIP MIDI PICARDIE INFORMATIQUE HOSPITALIERE -MIPIH","mipih.jpg"
"637","BRED","bred.gif"
"674","Air Force - AFMC","afmc.png"
"2022","Almaviva spa","almaviva.jpg"
"732","Cobalt Seattle - ADP Dealer","cobalt_adp.gif"
"750","MIC Datenverarbeitung GmbH","mic.gif"
"1803","DTG","dtg.jpg"
"1933","Raiffeisen Bank International AG","raiffeisen-bank.jpg"
"1042","Revitas, Inc.","revitas.jpg"
"1231","Bouygues Immobilier","bouygues-immobilier.jpg"
"1714","Kverneland Group Mechatronics B.V.","kverneland.jpg"
"1251","CGI IT UK Ltd","cgi.png"
"2210","IKEA IT AB","ikea.png"
"2044","Allianz Life Indonesia","allianz.jpg"
"2062","Barclays Card US","barclayscard.png"
"1821","Supercomputing Systems AG","scs.jpg"
"2090","Findomestic Banca SpA","findomestic.gif"
"2072","Porsche Informatik","porsche-informatik.png"
"2074","DGA - Techniques Aéronautiques - Systèmes Informatiques Embarqués","dga.png"
"1969","The Huntington National Bank","huntington.jpg"
"1964","ULLINK","ullink.gif"
"1977","Siemens Germany - Healthcare Sector","siemens1.jpg"
"2174","Henry Schein","henryschein.png"
