"565","Cortal Consor Germany","cortal.jpg",""
"569","Lombardia Informatica S.p.A. - Lispa","lombardia1.gif",""
"701","FINN.no AS","finn.png","www.finn.no"
"1104","Prowareness","prowareness.jpg","www.prowareness.com"
"856","Cisco - Alder Drive","cisco.png",""
"809","ADOBE RESEARCH (SCHWEIZ) AG","adobe.png",""
"973","LV - Liverpool Victoria","liverpool.jpg","www.lv.com"
"992","PREVI - Caixa de Previdência dos Funcionários do Banco do Brasil","previ.gif","http://www.previ.com.br"
"994","TSMC - Taiwan Semiconductor Manufacturing Company","tsmc.jpg","http://www.tsmc.com/english/default.htm"
"967","BNP Paribas France - SIT","bnpparibas2.jpg",""
"970","ADP - Dealer Services","adp.jpg","http://adpdealerservices.com"
"972","VSC Technologies","voyages_sncf1.png","www.vsc-technologies.com"
"982","Sofaxis","sofaxis.png","http://www.sofaxis.com"
"977","Sierra Wireless","sierra.png","http://www.sierrawireless.com/"
"2346","Universitat Oberta de Catalunya","uoc.png","http://www.uoc.edu/portal/ca/index.html"
"2389","Independent Health","indephealth.png","https://www.independenthealth.com/"
"2374","Pearson Poland","ioki.png","http://www.ioki.com.pl/en/"
"2415","Lombard International Assurance","lombard.png","http://www.lombard.lu/en/"
"2398","ABN AMRO","abnamro.png","http://www.abnamro.com/en/index.html"
"2405","CNH Industrial","cnh.png","http://www.cnhindustrial.com/en-US/Pages/HomePage.aspx"
"2397","Société Générale SIOP","sg.png",""
"2309","CSS Versicherung AG","css.png","https://www.css.ch/en/home.html"
"2507","Siemens Germany - Industry Sector","siemens1.jpg","http://www.siemens.com/about/en/businesses/industry.php"
"2570","CGI France Customer","cgi.png",""
"2588","eBuilder Sweden","ebuilder.png","https://www.ebuilder.com"
"2599","Université de Liège","uniliege.png","http://www.interface.ulg.ac.be"
"2479","TomTom Development Germany","tomtom.png","http://www.tomtom.com"
"2645","Cisco CTG CIBU","cisco.png","www.cisco.com"
"2702","Hewlett-Packard US - Configuration Management System (CMS)","hp.png","http://www8.hp.com/us/en/software-solutions/software.html?compURI=1172069#.UxWPb_RdWjd"
"2654","Cisco CITS","cisco.png",""
"1505","Federal Reserve Bank of San Francisco","sanfrancisco_fed.jpg","http://www.frbsf.org/"
"696","Zollkriminalamt - BFINV","zoll.jpg","http://www.zoll.de"
"441","Com Hem AB","com_hem_ab.jpeg",""
"448","Cisco France","cisco.png",""
